Date,MXAU
1981-11,0.0932
1981-12,-0.018500000000000003
1982-01,-0.1128
1982-02,-0.1104
1982-03,-0.08109999999999999
1982-04,0.1232
1982-05,-0.016399999999999998
1982-06,-0.0904
1982-07,-0.0432
1982-08,0.019799999999999998
1982-09,0.0206
1982-10,-0.0054
1982-11,-0.0149
1982-12,0.0334
1983-01,0.09820000000000001
1983-02,-0.0783
1983-03,-0.0653
1983-04,0.15710000000000002
1983-05,0.064
1983-06,-0.0304
1983-07,0.1217
1983-08,0.035
1983-09,0.0412
1983-10,-0.018500000000000003
1983-11,0.0911
1983-12,0.0259
1984-01,-0.009899999999999999
1984-02,-0.027999999999999997
1984-03,0.0254
1984-04,-0.009399999999999999
1984-05,-0.16390000000000002
1984-06,-0.0212
1984-07,-0.0022
1984-08,0.1039
1984-09,-0.015600000000000001
1984-10,0.0334
1984-11,0.006500000000000001
1984-12,-0.073
1985-01,0.0562
1985-02,-0.106
1985-03,0.037200000000000004
1985-04,-0.011399999999999999
1985-05,0.0075
1985-06,-0.0016
1985-07,0.18489999999999998
1985-08,-0.0356
1985-09,0.0695
1985-10,0.0258
1985-11,-0.061500000000000006
1985-12,0.0102
1986-01,0.1272
1986-02,-0.0579
1986-03,0.09849999999999999
1986-04,0.1061
1986-05,0.0039000000000000003
1986-06,-0.1059
1986-07,-0.1632
1986-08,0.0634
1986-09,0.0837
1986-10,0.1288
1986-11,0.0086
1986-12,0.0916
1987-01,0.0086
1987-02,0.11810000000000001
1987-03,0.1067
1987-04,0.0364
1987-05,0.030699999999999998
1987-06,0.017
1987-07,0.1092
1987-08,0.0928
1987-09,0.052000000000000005
1987-10,-0.45049999999999996
1987-11,0.0848
1987-12,0.0359
1988-01,-0.0575
1988-02,0.0006
1988-03,0.1643
1988-04,0.063
1988-05,0.1496
1988-06,-0.0326
1988-07,0.0538
1988-08,-0.023399999999999997
1988-09,-0.0394
1988-10,0.0747
1988-11,-0.0264
1988-12,-0.0124
1989-01,0.0859
1989-02,-0.14880000000000002
1989-03,0.0138
1989-04,0.008199999999999999
1989-05,-0.026699999999999998
1989-06,0.0055000000000000005
1989-07,0.0898
1989-08,0.07629999999999999
1989-09,-0.0007000000000000001
1989-10,-0.0483
1989-11,-0.0216
1989-12,0.0426
1990-01,-0.0039000000000000003
1990-02,-0.0774
1990-03,-0.0262
1990-04,-0.0698
1990-05,0.0832
1990-06,0.0431
1990-07,0.049
1990-08,-0.0236
1990-09,-0.061399999999999996
1990-10,-0.09449999999999999
1990-11,-0.0058
1990-12,-0.028999999999999998
1991-01,0.057300000000000004
1991-02,0.0705
1991-03,0.0126
1991-04,0.0767
1991-05,-0.0388
1991-06,0.0087
1991-07,0.061
1991-08,-0.0101
1991-09,0.0326
1991-10,0.059699999999999996
1991-11,-0.0594
1991-12,0.0018
1992-01,-0.0329
1992-02,0.0062
1992-03,0.0042
1992-04,0.031
1992-05,0.013999999999999999
1992-06,-0.036000000000000004
1992-07,-0.0253
1992-08,-0.08039999999999999
1992-09,-0.0449
1992-10,-0.063
1992-11,0.0040999999999999995
1992-12,0.0907
1993-01,-0.0331
1993-02,0.0729
1993-03,0.0378
1993-04,0.0039000000000000003
1993-05,-0.0187
1993-06,-0.023799999999999998
1993-07,0.09570000000000001
1993-08,0.042199999999999994
1993-09,-0.0291
1993-10,0.11109999999999999
1993-11,-0.0654
1993-12,0.10800000000000001
1994-01,0.1032
1994-02,-0.0508
1994-03,-0.07150000000000001
1994-04,0.032
1994-05,0.041100000000000005
1994-06,-0.0547
1994-07,0.0526
1994-08,0.0424
1994-09,-0.0535
1994-10,0.024900000000000002
1994-11,-0.0393
1994-12,0.0181
1995-01,-0.0622
1995-02,0.0322
1995-03,-0.0028000000000000004
1995-04,0.0653
1995-05,-0.0203
1995-06,0.0006
1995-07,0.0875
1995-08,0.0175
1995-09,0.0006
1995-10,-0.019299999999999998
1995-11,0.022799999999999997
1995-12,0.0254
1996-01,0.0318
1996-02,0.0304
1996-03,-0.0012
1996-04,0.0538
1996-05,-0.0055000000000000005
1996-06,-0.024900000000000002
1996-07,-0.049400000000000006
1996-08,0.0621
1996-09,0.0083
1996-10,0.0447
1996-11,0.0401
1996-12,0.0031
1997-01,-0.040999999999999995
1997-02,0.03
1997-03,-0.0014000000000000002
1997-04,0.0265
1997-05,0.0225
1997-06,0.048799999999999996
1997-07,-0.0171
1997-08,-0.07139999999999999
1997-09,0.0564
1997-10,-0.13369999999999999
1997-11,-0.019
1997-12,0.034
1998-01,0.0641
1998-02,0.018500000000000003
1998-03,0.0054
1998-04,-0.0123
1998-05,-0.0559
1998-06,0.011000000000000001
1998-07,-0.0089
1998-08,-0.1356
1998-09,0.07440000000000001
1998-10,0.0955
1998-11,0.056299999999999996
1998-12,-0.006
1999-01,0.0616
1999-02,-0.029500000000000002
1999-03,0.056900000000000006
1999-04,0.0944
1999-05,-0.0783
1999-06,0.0508
1999-07,0.0015
1999-08,-0.0527
1999-09,0.009300000000000001
1999-10,-0.0204
1999-11,0.056799999999999996
1999-12,0.0584
2000-01,-0.045599999999999995
2000-02,-0.016
2000-03,-0.0045000000000000005
2000-04,-0.0253
2000-05,-0.0369
2000-06,0.14150000000000001
2000-07,-0.057699999999999994
2000-08,0.0063
2000-09,-0.03
2000-10,-0.0637
2000-11,0.026000000000000002
2000-12,0.036000000000000004
2001-01,0.0363
2001-02,-0.0394
2001-03,-0.10490000000000001
2001-04,0.11630000000000001
2001-05,0.0044
2001-06,0.042199999999999994
2001-07,-0.053200000000000004
2001-08,0.0129
2001-09,-0.1295
2001-10,0.0886
2001-11,0.08410000000000001
2001-12,0.0068000000000000005
2002-01,0.0064
2002-02,0.0074
2002-03,0.0364
2002-04,-0.0091
2002-05,0.0602
2002-06,-0.042300000000000004
2002-07,-0.0801
2002-08,0.0278
2002-09,-0.0528
2002-10,0.056299999999999996
2002-11,0.0287
2002-12,-0.0225
2003-01,0.0252
2003-02,-0.0109
2003-03,0.039
2003-04,0.0794
2003-05,0.0348
2003-06,0.0432
2003-07,-0.004
2003-08,0.029300000000000003
2003-09,0.047400000000000005
2003-10,0.0753
2003-11,0.0046
2003-12,0.0827
2004-01,0.0026
2004-02,0.0492
2004-03,0.014199999999999999
2004-04,-0.058899999999999994
2004-05,0.0106
2004-06,-0.0021
2004-07,0.005
2004-08,0.022799999999999997
2004-09,0.0721
2004-10,0.054299999999999994
2004-11,0.08410000000000001
2004-12,0.0479
2005-01,0.0089
2005-02,0.0559
2005-03,-0.036000000000000004
2005-04,-0.0137
2005-05,-0.0029
2005-06,0.0602
2005-07,0.022099999999999998
2005-08,0.0176
2005-09,0.07339999999999999
2005-10,-0.0621
2005-11,0.0383
2005-12,0.025
2006-01,0.0722
2006-02,-0.0109
2006-03,0.0105
2006-04,0.0891
2006-05,-0.0579
2006-06,0.0102
2006-07,0.0129
2006-08,0.032
2006-09,-0.0092
2006-10,0.08439999999999999
2006-11,0.0408
2006-12,0.0346
2007-01,0.0012
2007-02,0.0405
2007-03,0.0591
2007-04,0.0562
2007-05,0.0152
2007-06,0.0311
2007-07,-0.013300000000000001
2007-08,-0.0132
2007-09,0.1487
2007-10,0.07400000000000001
2007-11,-0.0728
2007-12,-0.0356
2008-01,-0.0868
2008-02,0.0317
2008-03,-0.053
2008-04,0.0848
2008-05,0.0281
2008-06,-0.0662
2008-07,-0.0665
2008-08,-0.0437
2008-09,-0.1653
2008-10,-0.251
2008-11,-0.0706
2008-12,0.0674
2009-01,-0.1381
2009-02,-0.0269
2009-03,0.16579999999999998
2009-04,0.107
2009-05,0.10890000000000001
2009-06,0.0508
2009-07,0.1043
2009-08,0.08449999999999999
2009-09,0.1195
2009-10,-0.0058
2009-11,0.0352
2009-12,0.0189
2010-01,-0.06860000000000001
2010-02,0.0348
2010-03,0.0875
2010-04,-0.0102
2010-05,-0.1575
2010-06,-0.0235
2010-07,0.1175
2010-08,-0.026699999999999998
2010-09,0.1363
2010-10,0.0332
2010-11,-0.032
2010-12,0.1024
2011-01,-0.019799999999999998
2011-02,0.046900000000000004
2011-03,0.026000000000000002
2011-04,0.0562
2011-05,-0.0487
2011-06,-0.0089
2011-07,-0.0219
2011-08,-0.040999999999999995
2011-09,-0.1442
2011-10,0.1685
2011-11,-0.06480000000000001
2011-12,-0.013000000000000001
2012-01,0.0852
2012-02,0.034300000000000004
2012-03,-0.022799999999999997
2012-04,0.0187
2012-05,-0.1241
2012-06,0.0645
2012-07,0.0751
2012-08,0.006
2012-09,0.0277
2012-10,0.0288
2012-11,0.0131
2012-12,0.0304
2013-01,0.0556
2013-02,0.0414
2013-03,-0.0046
2013-04,0.046799999999999994
2013-05,-0.1165
2013-06,-0.0681
2013-07,0.030600000000000002
2013-08,0.019799999999999998
2013-09,0.0731
2013-10,0.0565
2013-11,-0.044500000000000005
2013-12,-0.0151
2014-01,-0.049699999999999994
2014-02,0.07519999999999999
2014-03,0.0443
2014-04,0.019799999999999998
2014-05,0.0121
2014-06,-0.0023
2014-07,0.0301
2014-08,0.012199999999999999
2014-09,-0.11230000000000001
2014-10,0.0547
2014-11,-0.0633
2014-12,-0.0217
2015-01,-0.018600000000000002
2015-02,0.0803
2015-03,-0.0231
2015-04,0.0158
2015-05,-0.026099999999999998
2015-06,-0.0429
2015-07,-0.0091
2015-08,-0.10339999999999999
2015-09,-0.045
2015-10,0.060899999999999996
2015-11,0.0088
2015-12,0.0349
2016-01,-0.0863
2016-02,-0.0059
2016-03,0.1242
2016-04,0.0277
2016-05,-0.0187
2016-06,0.0029
2016-07,0.0796
2016-08,-0.0207
2016-09,0.0264
2016-10,-0.0227
2016-11,0.0075
2016-12,0.0217
2017-01,0.0432
2017-02,0.0418
2017-03,0.0315
2017-04,-0.009000000000000001
2017-05,-0.0378
2017-06,0.0315
2017-07,0.043
2017-08,0.0011
2017-09,-0.0088
2017-10,0.014199999999999999
2017-11,0.0049
2017-12,0.051
2018-01,0.025099999999999997
2018-02,-0.026699999999999998
2018-03,-0.0518
2018-04,0.0223
2018-05,0.0174
2018-06,0.0139
2018-07,0.0219
2018-08,-0.021
2018-09,-0.0054
2018-10,-0.0776
2018-11,0.0106
2018-12,-0.0305
2019-01,0.0703
2019-02,0.0378
2019-03,0.009000000000000001
2019-04,0.0148
2019-05,0.0087
2019-06,0.0518
2019-07,0.0055000000000000005
2019-08,-0.0401
2019-09,0.0285
2019-10,0.0168
2019-11,0.0125
2019-12,0.0146
2020-01,0.0021
2020-02,-0.1023
2020-03,-0.256
2020-04,0.1524
2020-05,0.050300000000000004
2020-06,0.0701
2020-07,0.0404
2020-08,0.061900000000000004
2020-09,-0.06570000000000001
2020-10,-0.0008
2020-11,0.1589
2020-12,0.0592
2021-01,-0.0005
2021-02,0.0296
2021-03,0.0128
2021-04,0.0475
2021-05,0.0359
2021-06,-0.0143
2021-07,-0.0127
2021-08,0.018500000000000003
2021-09,-0.029300000000000003
2021-10,0.0407
2021-11,-0.062
2021-12,0.0507
2022-01,-0.0863
2022-02,0.0604
2022-03,0.1109
2022-04,-0.06
2022-05,-0.004
2022-06,-0.11720000000000001
2022-07,0.0601
2022-08,-0.008
2022-09,-0.1103
2022-10,0.0527
2022-11,0.1261
2022-12,-0.016399999999999998
