Date,MXGB
2009-01,-0.07200000000000001
2009-02,-0.0786
2009-03,0.027999999999999997
2009-04,0.12560000000000002
2009-05,0.1442
2009-06,-0.0147
2009-07,0.1007
2009-08,0.047
2009-09,0.030299999999999997
2009-10,0.0086
2009-11,0.030899999999999997
2009-12,0.027200000000000002
2010-01,-0.048799999999999996
2010-02,-0.0129
2010-03,0.0604
2010-04,-0.0144
2010-05,-0.1109
2010-06,-0.0183
2010-07,0.12359999999999999
2010-08,-0.023799999999999998
2010-09,0.0898
2010-10,0.0432
2010-11,-0.050300000000000004
2010-12,0.0679
2011-01,0.025
2011-02,0.0412
2011-03,-0.0213
2011-04,0.06570000000000001
2011-05,-0.0208
2011-06,-0.0265
2011-07,0.001
2011-08,-0.0745
2011-09,-0.0833
2011-10,0.11460000000000001
2011-11,-0.0273
2011-12,-0.0003
2012-01,0.0354
2012-02,0.0518
2012-03,-0.0088
2012-04,0.0116
2012-05,-0.113
2012-06,0.0691
2012-07,0.011899999999999999
2012-08,0.0325
2012-09,0.0252
2012-10,0.0074
2012-11,0.0132
2012-12,0.0195
2013-01,0.0408
2013-02,-0.0258
2013-03,0.011899999999999999
2013-04,0.0288
2013-05,0.0033
2013-06,-0.051699999999999996
2013-07,0.0658
2013-08,-0.005
2013-09,0.054400000000000004
2013-10,0.0347
2013-11,0.01
2013-12,0.0287
2014-01,-0.0417
2014-02,0.0667
2014-03,-0.0294
2014-04,0.0438
2014-05,0.0083
2014-06,0.0067
2014-07,-0.0128
2014-08,0.0023
2014-09,-0.050499999999999996
2014-10,-0.024300000000000002
2014-11,0.005699999999999999
2014-12,-0.0253
2015-01,-0.009300000000000001
2015-02,0.061799999999999994
2015-03,-0.0579
2015-04,0.0666
2015-05,0.0018
2015-06,-0.0365
2015-07,0.0187
2015-08,-0.07490000000000001
2015-09,-0.0463
2015-10,0.07400000000000001
2015-11,-0.024
2015-12,-0.0384
2016-01,-0.0574
2016-02,-0.0128
2016-03,0.051699999999999996
2016-04,0.031400000000000004
2016-05,-0.0059
2016-06,-0.0405
2016-07,0.0316
2016-08,0.0088
2016-09,0.0053
2016-10,-0.048600000000000004
2016-11,0.0022
2016-12,0.0401
2017-01,0.013000000000000001
2017-02,0.0189
2017-03,0.022000000000000002
2017-04,0.018600000000000002
2017-05,0.0436
2017-06,-0.0165
2017-07,0.0248
2017-08,-0.0074
2017-09,0.030699999999999998
2017-10,0.0072
2017-11,-0.0003
2017-12,0.051500000000000004
2018-01,0.0281
2018-02,-0.061
2018-03,-0.0034000000000000002
2018-04,0.0467
2018-05,-0.0087
2018-06,-0.009300000000000001
2018-07,0.0101
2018-08,-0.0453
2018-09,0.0202
2018-10,-0.0694
2018-11,-0.0151
2018-12,-0.0366
2019-01,0.0674
2019-02,0.0339
2019-03,0.0104
2019-04,0.0254
2019-05,-0.058499999999999996
2019-06,0.0453
2019-07,-0.0181
2019-08,-0.0452
2019-09,0.0395
2019-10,0.0305
2019-11,0.0172
2019-12,0.053
2020-01,-0.038
2020-02,-0.1233
2020-03,-0.1597
2020-04,0.053200000000000004
2020-05,0.0095
2020-06,0.020099999999999996
2020-07,0.0101
2020-08,0.036699999999999997
2020-09,-0.050300000000000004
2020-10,-0.0483
2020-11,0.16699999999999998
2020-12,0.053
2021-01,-0.0029
2021-02,0.0353
2021-03,0.0304
2021-04,0.042199999999999994
2021-05,0.0407
2021-06,-0.024399999999999998
2021-07,0.0098
2021-08,0.008100000000000001
2021-09,-0.0215
2021-10,0.0392
2021-11,-0.0487
2021-12,0.0695
2022-01,0.011200000000000002
2022-02,0.0043
2022-03,0.0013
2022-04,-0.0336
2022-05,0.0167
2022-06,-0.0849
2022-07,0.0345
2022-08,-0.057300000000000004
2022-09,-0.0908
2022-10,0.0592
2022-11,0.1153
2022-12,-0.0011
