Date,MXCA
1988-01,-0.0166
1988-02,0.0642
1988-03,0.044000000000000004
1988-04,0.012
1988-05,-0.036699999999999997
1988-06,0.0765
1988-07,-0.0177
1988-08,-0.0541
1988-09,0.0181
1988-10,0.031
1988-11,-0.0115
1988-12,0.0325
1989-01,0.0805
1989-02,-0.0332
1989-03,0.0079
1989-04,0.0216
1989-05,0.0085
1989-06,0.0199
1989-07,0.0762
1989-08,0.013999999999999999
1989-09,-0.0192
1989-10,-0.0018
1989-11,0.0087
1989-12,0.0176
1990-01,-0.09050000000000001
1990-02,-0.005600000000000001
1990-03,0.008199999999999999
1990-04,-0.0784
1990-05,0.07
1990-06,-0.005600000000000001
1990-07,0.0192
1990-08,-0.052000000000000005
1990-09,-0.050199999999999995
1990-10,-0.0321
1990-11,0.0242
1990-12,0.0406
1991-01,-0.0015
1991-02,0.0635
1991-03,-0.005
1991-04,0.008
1991-05,0.0345
1991-06,-0.0269
1991-07,0.015300000000000001
1991-08,0.008
1991-09,-0.0277
1991-10,0.0438
1991-11,-0.028999999999999998
1991-12,0.0018
1992-01,0.0101
1992-02,-0.009000000000000001
1992-03,-0.0571
1992-04,-0.0149
1992-05,0.0022
1992-06,0.0011
1992-07,0.0212
1992-08,-0.0236
1992-09,-0.0723
1992-10,0.020499999999999997
1992-11,-0.0501
1992-12,0.0252
1993-01,-0.018500000000000003
1993-02,0.052300000000000006
1993-03,0.021
1993-04,0.037000000000000005
1993-05,0.0121
1993-06,-0.010700000000000001
1993-07,-0.0101
1993-08,0.0074
1993-09,-0.0529
1993-10,0.09390000000000001
1993-11,-0.0239
1993-12,0.0418
1994-01,0.0599
1994-02,-0.0463
1994-03,-0.0472
1994-04,-0.0127
1994-05,0.013300000000000001
1994-06,-0.0699
1994-07,0.042300000000000004
1994-08,0.061799999999999994
1994-09,0.0155
1994-10,-0.0125
1994-11,-0.057
1994-12,0.0158
1995-01,-0.0499
1995-02,0.050199999999999995
1995-03,0.0489
1995-04,0.0174
1995-05,0.0383
1995-06,0.0207
1995-07,0.018500000000000003
1995-08,-0.0015
1995-09,0.0008
1995-10,-0.0116
1995-11,0.035699999999999996
1995-12,0.011399999999999999
1996-01,0.0519
1996-02,-0.0085
1996-03,0.0206
1996-04,0.0401
1996-05,0.0182
1996-06,-0.0256
1996-07,-0.0327
1996-08,0.0461
1996-09,0.0414
1996-10,0.0781
1996-11,0.0716
1996-12,-0.032
1997-01,0.049
1997-02,-0.0087
1997-03,-0.0507
1997-04,0.0264
1997-05,0.0827
1997-06,0.018600000000000002
1997-07,0.06860000000000001
1997-08,-0.0552
1997-09,0.0599
1997-10,-0.048499999999999995
1997-11,-0.029900000000000003
1997-12,0.027200000000000002
1998-01,-0.0163
1998-02,0.0823
1998-03,0.0806
1998-04,0.0012
1998-05,-0.0127
1998-06,-0.0377
1998-07,-0.0754
1998-08,-0.21739999999999998
1998-09,0.029500000000000002
1998-10,0.10529999999999999
1998-11,0.0316
1998-12,0.0132
1999-01,0.0833
1999-02,-0.0565
1999-03,0.0449
1999-04,0.0955
1999-05,-0.0245
1999-06,0.04650000000000001
1999-07,0.0
1999-08,-0.0148
1999-09,0.0326
1999-10,0.0655
1999-11,0.0403
1999-12,0.1508
2000-01,-0.0013
2000-02,0.0603
2000-03,0.0894
2000-04,-0.0353
2000-05,-0.019
2000-06,0.1276
2000-07,0.028399999999999998
2000-08,0.0909
2000-09,-0.1025
2000-10,-0.0857
2000-11,-0.0882
2000-12,0.0196
2001-01,0.0506
2001-02,-0.1617
2001-03,-0.09140000000000001
2001-04,0.0729
2001-05,0.0191
2001-06,-0.0368
2001-07,-0.0052
2001-08,-0.0542
2001-09,-0.0928
2001-10,0.0006
2001-11,0.0922
2001-12,0.019
2002-01,-0.0102
2002-02,-0.0096
2002-03,0.0364
2002-04,-0.006999999999999999
2002-05,0.0202
2002-06,-0.0556
2002-07,-0.11220000000000001
2002-08,0.0138
2002-09,-0.0806
2002-10,0.0327
2002-11,0.057
2002-12,-0.0066
2003-01,0.0316
2003-02,0.0311
2003-03,-0.0129
2003-04,0.0626
2003-05,0.0875
2003-06,0.028999999999999998
2003-07,-0.0018
2003-08,0.0547
2003-09,0.0168
2003-10,0.0673
2003-11,0.0319
2003-12,0.049699999999999994
2004-01,0.0169
2004-02,0.0227
2004-03,-0.0046
2004-04,-0.08380000000000001
2004-05,0.0254
2004-06,0.0446
2004-07,-0.0013
2004-08,0.0024
2004-09,0.0782
2004-10,0.059500000000000004
2004-11,0.041299999999999996
2004-12,0.0152
2005-01,-0.0355
2005-02,0.0593
2005-03,0.0179
2005-04,-0.0547
2005-05,0.0241
2005-06,0.057800000000000004
2005-07,0.0593
2005-08,0.0601
2005-09,0.056900000000000006
2005-10,-0.0739
2005-11,0.057999999999999996
2005-12,0.048799999999999996
2006-01,0.08259999999999999
2006-02,-0.0179
2006-03,0.015
2006-04,0.0513
2006-05,-0.0297
2006-06,-0.0158
2006-07,0.0037
2006-08,0.0443
2006-09,-0.0332
2006-10,0.047599999999999996
2006-11,0.030899999999999997
2006-12,-0.0083
2007-01,-0.0004
2007-02,0.0083
2007-03,0.0264
2007-04,0.0583
2007-05,0.08710000000000001
2007-06,0.0023
2007-07,-0.0013
2007-08,-0.0001
2007-09,0.09269999999999999
2007-10,0.09609999999999999
2007-11,-0.1118
2007-12,0.024900000000000002
2008-01,-0.054900000000000004
2008-02,0.0556
2008-03,-0.0548
2008-04,0.0708
2008-05,0.076
2008-06,-0.0375
2008-07,-0.06570000000000001
2008-08,-0.0236
2008-09,-0.1358
2008-10,-0.2623
2008-11,-0.0679
2008-12,-0.0146
2009-01,-0.0444
2009-02,-0.0877
2009-03,0.0889
2009-04,0.1348
2009-05,0.2254
2009-06,-0.056799999999999996
2009-07,0.1215
2009-08,-0.0151
2009-09,0.077
2009-10,-0.0587
2009-11,0.0756
2009-12,0.0269
2010-01,-0.0675
2010-02,0.060899999999999996
2010-03,0.0799
2010-04,0.011899999999999999
2010-05,-0.0636
2010-06,-0.052300000000000006
2010-07,0.073
2010-08,-0.021
2010-09,0.075
2010-10,0.0351
2010-11,0.0116
2010-12,0.0757
2011-01,0.0034000000000000002
2011-02,0.0764
2011-03,0.0018
2011-04,0.0097
2011-05,-0.0305
2011-06,-0.027200000000000002
2011-07,-0.0242
2011-08,-0.0322
2011-09,-0.1396
2011-10,0.1005
2011-11,-0.026699999999999998
2011-12,-0.0181
2012-01,0.0567
2012-02,0.0354
2012-03,-0.0269
2012-04,0.0052
2012-05,-0.10490000000000001
2012-06,0.0275
2012-07,0.0213
2012-08,0.0438
2012-09,0.037200000000000004
2012-10,-0.0036
2012-11,-0.0038
2012-12,0.0166
2013-01,0.0195
2013-02,-0.0168
2013-03,0.0069
2013-04,-0.015
2013-05,-0.0052
2013-06,-0.0512
2013-07,0.055
2013-08,-0.0063
2013-09,0.0361
2013-10,0.0351
2013-11,-0.012199999999999999
2013-12,0.0202
2014-01,-0.037000000000000005
2014-02,0.0429
2014-03,0.013300000000000001
2014-04,0.0321
2014-05,0.0066
2014-06,0.0582
2014-07,0.0004
2014-08,0.0219
2014-09,-0.06559999999999999
2014-10,-0.0255
2014-11,-0.0024
2014-12,-0.0187
2015-01,-0.0833
2015-02,0.061500000000000006
2015-03,-0.031
2015-04,0.0731
2015-05,-0.0452
2015-06,-0.0301
2015-07,-0.0384
2015-08,-0.0553
2015-09,-0.0525
2015-10,0.0425
2015-11,-0.022799999999999997
2015-12,-0.063
2016-01,-0.026099999999999998
2016-02,0.0366
2016-03,0.0959
2016-04,0.06849999999999999
2016-05,-0.0329
2016-06,0.006500000000000001
2016-07,0.031400000000000004
2016-08,0.0054
2016-09,0.014199999999999999
2016-10,-0.0105
2016-11,0.0273
2016-12,0.0126
2017-01,0.0408
2017-02,-0.0179
2017-03,0.01
2017-04,-0.0217
2017-05,-0.0038
2017-06,0.0316
2017-07,0.0418
2017-08,0.0013
2017-09,0.0385
2017-10,-0.0038
2017-11,0.0058
2017-12,0.0409
2018-01,0.005600000000000001
2018-02,-0.0692
2018-03,-0.009399999999999999
2018-04,0.0254
2018-05,0.0219
2018-06,0.0024
2018-07,0.0248
2018-08,-0.0167
2018-09,0.0003
2018-10,-0.0784
2018-11,0.0044
2018-12,-0.0797
2019-01,0.12710000000000002
2019-02,0.03
2019-03,-0.0072
2019-04,0.0348
2019-05,-0.042800000000000005
2019-06,0.059699999999999996
2019-07,-0.004699999999999999
2019-08,-0.0108
2019-09,0.0242
2019-10,-0.0029
2019-11,0.0265
2019-12,0.0258
2020-01,-0.0033
2020-02,-0.0726
2020-03,-0.21100000000000002
2020-04,0.1175
2020-05,0.037000000000000005
2020-06,0.0361
2020-07,0.0587
2020-08,0.0545
2020-09,-0.044199999999999996
2020-10,-0.0363
2020-11,0.1374
2020-12,0.0354
2021-01,-0.0101
2021-02,0.0542
2021-03,0.0541
2021-04,0.0464
2021-05,0.0547
2021-06,-0.0029
2021-07,0.0021
2021-08,0.0026
2021-09,-0.0277
2021-10,0.0783
2021-11,-0.04769999999999999
2021-12,0.0458
2022-01,-0.0051
2022-02,0.0002
2022-03,0.055
2022-04,-0.0758
2022-05,0.0192
2022-06,-0.1025
2022-07,0.0475
2022-08,-0.04
2022-09,-0.0874
2022-10,0.0696
2022-11,0.0629
2022-12,-0.0487
