Date,Lean Hogs
2010-09,0.026099999999999998
2010-10,-0.1158
2010-11,0.041100000000000005
2010-12,0.0526
2011-01,0.10550000000000001
2011-02,-0.0552
2011-03,0.0282
2011-04,-0.0832
2011-05,-0.0583
2011-06,0.023
2011-07,0.075
2011-08,-0.0746
2011-09,0.07690000000000001
2011-10,-0.0037
2011-11,0.0241
2011-12,-0.0794
2012-01,0.0212
2012-02,0.0063
2012-03,-0.0707
2012-04,-0.049400000000000006
2012-05,0.0552
2012-06,0.0546
2012-07,-0.0464
2012-08,-0.0762
2012-09,0.0072
2012-10,0.061500000000000006
2012-11,0.0347
2012-12,-0.0137
2013-01,0.0075
2013-02,-0.0934
2013-03,0.0044
2013-04,0.0165
2013-05,0.0108
2013-06,0.056600000000000004
2013-07,-0.031
2013-08,0.0516
2013-09,0.0248
2013-10,0.029500000000000002
2013-11,-0.0297
2013-12,-0.056799999999999996
2014-01,0.0467
2014-02,0.1272
2014-03,0.1119
2014-04,-0.0318
2014-05,-0.055
2014-06,0.0638
2014-07,-0.1252
2014-08,-0.0489
2014-09,0.0461
2014-10,-0.0688
2014-11,0.0040999999999999995
2014-12,-0.0796
2015-01,-0.1265
2015-02,-0.0661
2015-03,-0.06509999999999999
2015-04,0.0742
2015-05,0.0278
2015-06,-0.1032
2015-07,0.0045000000000000005
2015-08,0.0676
2015-09,0.057800000000000004
2015-10,-0.1128
2015-11,-0.0767
2015-12,0.053
2016-01,0.08460000000000001
2016-02,-0.01
2016-03,0.0
2016-04,0.010700000000000001
2016-05,-0.0115
2016-06,0.0149
2016-07,-0.1754
2016-08,0.0646
2016-09,-0.2214
2016-10,0.0907
2016-11,-0.0021
2016-12,0.19829999999999998
2017-01,-0.0151
2017-02,-0.023399999999999997
2017-03,-0.032400000000000005
2017-04,0.0027
2017-05,0.12119999999999999
2017-06,0.0203
2017-07,-0.0632
2017-08,-0.0692
2017-09,0.024
2017-10,0.1354
2017-11,-0.0776
2017-12,0.0298
2018-01,-0.0354
2018-02,-0.0684
2018-03,-0.0064
2018-04,-0.048799999999999996
2018-05,0.056299999999999996
2018-06,0.0252
2018-07,-0.1351
2018-08,-0.0042
2018-09,0.1512
2018-10,0.0111
2018-11,0.0675
2018-12,-0.0955
2019-01,-0.0711
2019-02,-0.0705
2019-03,0.2375
2019-04,-0.0015
2019-05,-0.0414
2019-06,-0.1002
2019-07,0.04
2019-08,-0.1038
2019-09,0.1081
2019-10,-0.08960000000000001
2019-11,-0.10949999999999999
2019-12,0.049100000000000005
2020-01,-0.2195
2020-02,0.012199999999999999
2020-03,-0.19940000000000002
2020-04,-0.0227
2020-05,-0.0366
2020-06,-0.19149999999999998
2020-07,0.0123
2020-08,0.0802
2020-09,0.1962
2020-10,0.0393
2020-11,0.0209
2020-12,0.024900000000000002
2021-01,0.0154
2021-02,0.13699999999999998
2021-03,0.1042
2021-04,0.042
2021-05,0.0849
2021-06,-0.1134
2021-07,0.012
2021-08,0.0089
2021-09,0.0504
2021-10,-0.1092
2021-11,0.0060999999999999995
2021-12,0.018799999999999997
2022-01,0.0801
2022-02,0.0818
2022-03,0.0337
2022-04,-0.1176
2022-05,-0.0002
2022-06,-0.0352
2022-07,0.11939999999999999
2022-08,-0.0564
2022-09,-0.0695
2022-10,0.1176
2022-11,-0.029500000000000002
2022-12,0.031200000000000002
