Date,Unleaded Gas
2007-01,-0.0604
2007-02,0.11259999999999999
2007-03,0.0947
2007-04,0.1047
2007-05,0.0043
2007-06,0.026099999999999998
2007-07,-0.035699999999999996
2007-08,-0.042300000000000004
2007-09,0.0574
2007-10,0.1417
2007-11,-0.048499999999999995
2007-12,0.1051
2008-01,-0.0625
2008-02,0.0625
2008-03,-0.020499999999999997
2008-04,0.10830000000000001
2008-05,0.15689999999999998
2008-06,0.0587
2008-07,-0.12269999999999999
2008-08,-0.053099999999999994
2008-09,-0.1258
2008-10,-0.389
2008-11,-0.2094
2008-12,-0.1702
2009-01,0.1436
2009-02,0.0068000000000000005
2009-03,0.0358
2009-04,0.011399999999999999
2009-05,0.2882
2009-06,0.015700000000000002
2009-07,0.061399999999999996
2009-08,-0.0458
2009-09,-0.0278
2009-10,0.1051
2009-11,0.015300000000000001
2009-12,0.0018
2010-01,-0.07629999999999999
2010-02,0.07429999999999999
2010-03,0.0516
2010-04,0.033
2010-05,-0.156
2010-06,0.015600000000000001
2010-07,0.0338
2010-08,-0.09820000000000001
2010-09,0.0946
2010-10,0.019299999999999998
2010-11,0.0575
2010-12,0.11220000000000001
2011-01,0.0276
2011-02,0.0942
2011-03,0.0684
2011-04,0.0892
2011-05,-0.08929999999999999
2011-06,-0.0302
2011-07,0.043899999999999995
2011-08,-0.0132
2011-09,-0.10279999999999999
2011-10,0.060899999999999996
2011-11,-0.0141
2011-12,0.025
2012-01,0.0888
2012-02,0.0779
2012-03,0.0177
2012-04,-0.0268
2012-05,-0.11710000000000001
2012-06,-0.0161
2012-07,0.0849
2012-08,0.1363
2012-09,0.0124
2012-10,-0.051500000000000004
2012-11,0.0493
2012-12,0.0021
2013-01,0.0971
2013-02,-0.042800000000000005
2013-03,0.010700000000000001
2013-04,-0.10039999999999999
2013-05,-0.0104
2013-06,-0.0091
2013-07,0.1103
2013-08,0.0079
2013-09,-0.0789
2013-10,-0.0079
2013-11,0.0276
2013-12,0.036000000000000004
2014-01,-0.0574
2014-02,0.0626
2014-03,-0.0167
2014-04,0.0265
2014-05,0.0149
2014-06,0.0377
2014-07,-0.0692
2014-08,-0.0202
2014-09,-0.0579
2014-10,-0.1058
2014-11,-0.1482
2014-12,-0.1934
2015-01,-0.0168
2015-02,0.1437
2015-03,-0.1017
2015-04,0.1494
2015-05,0.0165
2015-06,0.01
2015-07,-0.1139
2015-08,-0.023700000000000002
2015-09,-0.0725
2015-10,-0.0021
2015-11,-0.046799999999999994
2015-12,-0.0398
2016-01,-0.1276
2016-02,-0.0575
2016-03,0.07339999999999999
2016-04,0.1045
2016-05,0.0034000000000000002
2016-06,-0.0699
2016-07,-0.1245
2016-08,0.0727
2016-09,0.1065
2016-10,-0.0301
2016-11,0.04650000000000001
2016-12,0.1094
2017-01,-0.08039999999999999
2017-02,-0.016200000000000003
2017-03,-0.0294
2017-04,-0.0859
2017-05,0.028999999999999998
2017-06,-0.04650000000000001
2017-07,0.11699999999999999
2017-08,0.0364
2017-09,-0.0084
2017-10,0.09359999999999999
2017-11,0.011200000000000002
2017-12,0.027999999999999997
2018-01,0.045700000000000005
2018-02,-0.0754
2018-03,0.0434
2018-04,0.0564
2018-05,0.0175
2018-06,0.002
2018-07,-0.0225
2018-08,0.021400000000000002
2018-09,0.0562
2018-10,-0.1573
2018-11,-0.1984
2018-12,-0.0733
2019-01,0.052199999999999996
2019-02,0.127
2019-03,0.0682
2019-04,0.1108
2019-05,-0.127
2019-06,0.08460000000000001
2019-07,0.0067
2019-08,-0.09
2019-09,0.0441
2019-10,0.0541
2019-11,0.013500000000000002
2019-12,0.0613
2020-01,-0.11560000000000001
2020-02,-0.1015
2020-03,-0.5985
2020-04,0.1638
2020-05,0.33509999999999995
2020-06,0.091
2020-07,-0.013600000000000001
2020-08,0.07629999999999999
2020-09,-0.0053
2020-10,-0.1054
2020-11,0.20879999999999999
2020-12,0.11900000000000001
2021-01,0.0971
2021-02,0.16469999999999999
2021-03,0.009300000000000001
2021-04,0.058899999999999994
2021-05,0.034
2021-06,0.049100000000000005
2021-07,0.0501
2021-08,-0.0256
2021-09,0.061799999999999994
2021-10,0.09179999999999999
2021-11,-0.1631
2021-12,0.1533
2022-01,0.1463
2022-02,0.1012
2022-03,0.0836
2022-04,0.0926
2022-05,0.1616
2022-06,-0.0508
2022-07,-0.0833
2022-08,-0.12279999999999999
2022-09,-0.005
2022-10,0.1264
2022-11,-0.0268
2022-12,0.0287
