Date,United_Kingdom_Exchange_Rate
1996-12,115.6
1997-01,118.25
1997-02,119.46
1997-03,119.16
1997-04,121.58
1997-05,121.4
1997-06,122.95
1997-07,127.73
1997-08,125.13
1997-09,122.77
1997-10,124.28
1997-11,128.03
1997-12,129.3
1998-01,129.98
1998-02,129.92
1998-03,132.07
1998-04,132.6
1998-05,128.51
1998-06,130.66
1998-07,130.56
1998-08,129.74
1998-09,129.24
1998-10,126.26
1998-11,125.85
1998-12,125.82
1999-01,124.96
1999-02,126.18
1999-03,128.74
1999-04,128.9
1999-05,130.05
1999-06,130.16
1999-07,128.38
1999-08,128.48
1999-09,129.99
1999-10,131.02
1999-11,130.97
1999-12,131.66
2000-01,133.49
2000-02,132.87
2000-03,132.42
2000-04,134.17
2000-05,131.65
2000-06,127.47
2000-07,128.22
2000-08,129.44
2000-09,127.61
2000-10,130.97
2000-11,128.76
2000-12,128.16
2001-01,126.24
2001-02,125.48
2001-03,126.32
2001-04,127.25
2001-05,127.98
2001-06,127.95
2001-07,128.29
2001-08,126.68
2001-09,127.9
2001-10,127.49
2001-11,127.84
2001-12,127.92
2002-01,128.59
2002-02,129.01
2002-03,128.07
2002-04,128.92
2002-05,127.02
2002-06,125.64
2002-07,127.8
2002-08,127.69
2002-09,129.14
2002-10,129.67
2002-11,128.11
2002-12,128.5
2003-01,126.81
2003-02,124.97
2003-03,122.67
2003-04,122.32
2003-05,120.52
2003-06,122.53
2003-07,122.15
2003-08,121.37
2003-09,121.58
2003-10,122.88
2003-11,123.62
2003-12,123.98
2004-01,126.75
2004-02,129.77
2004-03,129.03
2004-04,128.69
2004-05,128.07
2004-06,129.61
2004-07,129.54
2004-08,128.55
2004-09,126.15
2004-10,124.99
2004-11,125.07
2004-12,127.01
2005-01,125.82
2005-02,126.37
2005-03,126.36
2005-04,127.57
2005-05,126.59
2005-06,127.13
2005-07,123.62
2005-08,124.43
2005-09,125.36
2005-10,124.11
2005-11,123.85
2005-12,123.99
2006-01,123.36
2006-02,123.06
2006-03,122.35
2006-04,122.27
2006-05,126.09
2006-06,125.78
2006-07,125.86
2006-08,128.17
2006-09,128.71
2006-10,128.85
2006-11,129.27
2006-12,130.42
2007-01,131.54
2007-02,130.79
2007-03,129.1
2007-04,129.62
2007-05,128.78
2007-06,129.42
2007-07,129.83
2007-08,128.94
2007-09,127.31
2007-10,126.4
2007-11,124.88
2007-12,122.66
2008-01,118.04
2008-02,117.27
2008-03,115.41
2008-04,113.49
2008-05,113.33
2008-06,113.29
2008-07,113.39
2008-08,115.55
2008-09,110.34
2008-10,109.98
2008-11,103.71
2008-12,97.43
2009-01,95.4
2009-02,98.59
2009-03,95.97
2009-04,98.3
2009-05,100.4
2009-06,104.76
2009-07,104.44
2009-08,104.28
2009-09,101.44
2009-10,99.05
2009-11,100.98
2009-12,100.09
2010-01,101.05
2010-02,99.82
2010-03,96.37
2010-04,98.6
2010-05,98.12
2010-06,99.91
2010-07,101.41
2010-08,104.47
2010-09,101.0
2010-10,98.71
2010-11,100.37
2010-12,100.16
2011-01,99.0
2011-02,101.55
2011-03,100.11
2011-04,99.25
2011-05,99.25
2011-06,99.35
2011-07,98.19
2011-08,99.58
2011-09,99.44
2011-10,99.84
2011-11,101.06
2011-12,101.33
2012-01,101.37
2012-02,101.27
2012-03,101.56
2012-04,103.11
2012-05,104.67
2012-06,103.78
2012-07,104.94
2012-08,104.7
2012-09,105.23
2012-10,104.66
2012-11,104.9
2012-12,100.6
2013-01,103.12
2013-02,99.85
2013-03,99.18
2013-04,100.43
2013-05,100.93
2013-06,101.59
2013-07,100.29
2013-08,101.5
2013-09,103.81
2013-10,103.83
2013-11,104.48
2013-12,105.89
2014-01,107.2
2014-02,106.05
2014-03,107.37
2014-04,107.89
2014-05,108.56
2014-06,109.74
2014-07,109.83
2014-08,109.84
2014-09,109.3
2014-10,109.27
2014-11,110.16
2014-12,109.59
2015-01,110.18
2015-02,111.98
2015-03,112.21
2015-04,111.73
2015-05,113.43
2015-06,114.26
2015-07,115.84
2015-08,116.79
2015-09,114.98
2015-10,112.87
2015-11,116.43
2015-12,114.44
2016-01,111.11
2016-02,108.57
2016-03,107.29
2016-04,106.04
2016-05,108.1
2016-06,106.21
2016-07,99.08
2016-08,97.84
2016-09,98.29
2016-10,93.37
2016-11,95.9
2016-12,98.31
2017-01,96.14
2017-02,97.35
2017-03,96.07
2017-04,98.16
2017-05,99.03
2017-06,96.98
2017-07,97.08
2017-08,95.31
2017-09,97.28
2017-10,97.6
2017-11,97.89
2017-12,98.74
2018-01,99.32
2018-02,99.33
2018-03,99.7
2018-04,100.98
2018-05,99.33
2018-06,98.92
2018-07,98.61
2018-08,97.82
2018-09,98.81
2018-10,99.24
2018-11,99.06
2018-12,97.32
2019-01,98.38
2019-02,99.49
2019-03,100.9
2019-04,100.28
2019-05,99.46
2019-06,97.48
2019-07,96.05
2019-08,94.51
2019-09,96.81
2019-10,98.35
2019-11,100.08
2019-12,101.38
2020-01,100.94
2020-02,101.61
2020-03,97.53
2020-04,99.4
2020-05,98.13
2020-06,97.63
2020-07,98.24
2020-08,98.99
2020-09,98.03
2020-10,98.06
2020-11,98.83
2020-12,98.19
2021-01,99.76
2021-02,101.38
2021-03,102.9
2021-04,102.5
2021-05,103.09
2021-06,103.34
2021-07,102.99
2021-08,103.41
2021-09,102.64
2021-10,103.66
2021-11,103.06
2021-12,102.67
2022-01,104.19
2022-02,104.04
2022-03,103.08
2022-04,103.33
2022-05,101.08
2022-06,100.19
2022-07,100.38
2022-08,100.77
2022-09,96.75
2022-10,98.63
2022-11,99.75
2022-12,101.72
