Security,JB1 COMB Comdty,
08/31/07,135.35,
07/31/07,133.15,
06/29/07,132.01,
05/31/07,133.17,
04/30/07,134.36,
03/30/07,134.15,
02/28/07,135.02,
01/31/07,134.51,
12/29/06,134.05,
11/30/06,135.09,
10/31/06,134.48,
09/29/06,134.8,
08/31/06,134.98,
07/31/06,132,
06/30/06,131.65,
05/31/06,133.66,
04/28/06,132.6,
03/31/06,133.46,
02/28/06,135.99,
01/31/06,136.79,
12/30/05,137.35,
11/30/05,138.4,
10/31/05,137.1,
09/30/05,137.65,
08/31/05,139.62,
07/29/05,139.93,
06/30/05,141.2,
05/31/05,140.7,
04/29/05,140.51,
03/31/05,139.41,
02/28/05,138.19,
01/31/05,139.6,
12/31/04,138.36,
11/30/04,138.64,
10/29/04,138.15,
09/30/04,137.97,
08/31/04,137.65,
07/30/04,134.85,
06/30/04,135.1,
05/31/04,137.97,
04/30/04,137.35,
03/31/04,137.55,
02/27/04,140.01,
01/30/04,139.05,
12/31/03,137.85,
11/28/03,138.5,
10/31/03,136.96,
09/30/03,136.98,
08/29/03,137.4,
07/31/03,141.85,
06/30/03,141.56,
05/30/03,144.8,
04/30/03,143.6,
03/31/03,143.06,
02/28/03,143.2,
01/31/03,142.79,
12/31/02,142.06,
11/29/02,142.15,
10/31/02,141.98,
09/30/02,140.4,
08/30/02,141.3,
07/31/02,139.35,
06/28/02,139.06,
05/31/02,139.01,
04/30/02,138.63,
03/29/02,137.96,
02/28/02,136.97,
01/31/02,136.27,
12/31/01,138.22,
11/30/01,139.76,
10/31/01,140.6,
09/28/01,139.5,
08/31/01,139.81,
07/31/01,139.76,
06/29/01,140.65,
05/31/01,140.59,
04/30/01,139.3,
03/30/01,139.01,
02/28/01,138.38,
01/31/01,136.95,
12/29/00,134.9,
11/30/00,135.5,
10/31/00,133.34,
09/29/00,132.43,
08/31/00,131.99,
07/31/00,133.8,
06/30/00,132.75,
05/31/00,133.82,
04/28/00,132.4,
03/31/00,131.5,
02/29/00,132.12,
01/31/00,133.53,
12/31/99,132.81,
11/30/99,129.03,
10/29/99,127.76,
09/30/99,130.8,
08/31/99,130.59,
07/30/99,130.97,
06/30/99,129.25,
05/31/99,135.86,
04/30/99,135.23,
03/31/99,132.5,
02/26/99,131,
01/29/99,128.92,
12/31/98,127.9,
11/30/98,136.86,
10/30/98,138.67,
09/30/98,138.86,
08/31/98,135.49,
07/31/98,133.53,
06/30/98,132.7,
05/29/98,133.61,
04/30/98,131.35,
03/31/98,130.18,
02/27/98,129.62,
01/30/98,128.8,
12/31/97,129.8,
11/28/97,130.1,
10/31/97,130.6,
09/30/97,128.62,
08/29/97,127.62,
07/31/97,126.45,
06/30/97,124.1,
05/30/97,124.01,
04/30/97,125.03,
03/31/97,125.92,
02/28/97,126.39,
01/31/97,126.35,
12/31/96,124.2,
11/29/96,126.15,
10/31/96,125.48,
09/30/96,122.2,
08/30/96,122.46,
07/31/96,119.08,
06/28/96,119.3,
05/31/96,120,
04/30/96,117.99,
03/29/96,119.48,
02/29/96,118.85,
01/31/96,119.64,
12/29/95,119.79,
11/30/95,122.95,
10/31/95,121.34,
09/29/95,121.15,
08/31/95,118.01,
07/31/95,120,
06/30/95,120.78,
05/31/95,121.16,
04/28/95,116.4,
03/31/95,114.56,
02/28/95,110.65,
01/31/95,108.29,
12/30/94,108.58,
11/30/94,108.7,
10/31/94,107.91,
09/30/94,108.02,
08/31/94,107.62,
07/29/94,109.05,
06/30/94,109.26,
05/31/94,113.1,
04/29/94,112.67,
03/31/94,112.35,
02/28/94,112.75,
01/31/94,113.25,
12/31/93,117.53,
11/30/93,116.5,
10/29/93,114.38,
09/30/93,113.08,
08/31/93,112.02,
07/30/93,110.68,
06/30/93,108.65,
05/31/93,108,
04/30/93,107.79,
03/31/93,108.51,
02/26/93,111.72,
01/29/93,109.35,
12/31/92,108.35,
11/30/92,107.9,
10/30/92,107.49,
09/30/92,106.54,
08/31/92,105.25,
07/31/92,104.84,
06/30/92,102.95,
05/29/92,102.15,
04/30/92,100.73,
03/31/92,102.85,
02/28/92,102.5,
01/31/92,102.66,
12/31/91,102.87,
11/29/91,100.02,
10/31/91,99.82,
09/30/91,99.45,
08/30/91,97.5,
07/31/91,96.39,
06/28/91,94.8,
05/31/91,95.87,
04/30/91,95.46,
03/29/91,96.07,
02/28/91,96.5,
01/31/91,96.38,
12/31/90,95.2,
11/30/90,93.5,
10/31/90,91.44,
09/28/90,87.15,
08/31/90,89.45,
07/31/90,92.7,
06/29/90,93.95,
05/31/90,95.78,
04/30/90,93.25,
03/30/90,93.3,
02/28/90,94.52,
01/31/90,96.83,
12/29/89,103.11,
11/30/89,104.05,
10/31/89,104.11,
09/29/89,105.41,
08/31/89,106.38,
07/31/89,106.31,
06/30/89,103.05,
05/31/89,104.1,
04/28/89,104.43,
03/31/89,104.51,
02/28/89,106.2,
01/31/89,107.37,
12/30/88,106.6,
11/30/88,108.1,
10/31/88,107.9,
09/30/88,102.05,
08/31/88,102.18,
07/29/88,103.44,
06/30/88,102.99,
05/31/88,107.03,
04/29/88,108.2,
03/31/88,108,
02/29/88,108.98,
01/29/88,108.7,
12/31/87,106.77,
11/30/87,105.85,
10/30/87,105.01,
09/30/87,97.49,
08/31/87,104.75,
07/31/87,106.2,
06/30/87,110,
05/29/87,116.36,
04/30/87,115.29,
03/31/87,108.54,
02/27/87,107.38,
01/30/87,105.69,
12/31/86,104.53,
11/28/86,104.45,
10/31/86,102.96,
09/30/86,102.75,
08/29/86,105.6,
07/31/86,103.81,
06/30/86,103.03,
05/30/86,101,
04/30/86,105.15,
03/31/86,105.77,
02/28/86,103.04,
01/31/86,100.28,
12/31/85,100.1,
11/29/85,96.95,
10/31/85,95.65,
